data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
unemployment_gap,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.572788601825166,0.3257974728985415,0.8073935519380463
unemployment_gap,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,-0.0185009827460307,-0.1490677615999891,0.1076886691079865
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5751544035431102,0.3284214190397784,0.8101793847781498
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,-0.0186642114961721,-0.1413560328226437,0.1105299204832537
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.0011139008095491,-0.0396548679434476,0.0423395142396367
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5877977302555601,0.3651316949618854,0.8121650177379176
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,-0.0222025486018112,-0.1334045067689736,0.0860198281347358
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.1580819544098217,-0.3597373216363018,0.622820782520744
unemployment_gap,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5743940762246064,0.3238239287037674,0.8025614629972936
unemployment_gap,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,-0.0217589499110207,-0.1472991712306361,0.1086747903692922
unemployment_gap,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.0011393136605696,-0.0387411795041815,0.0412471803946329
unemployment_gap,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta_0,0.1039463025939764,-0.3071038617573579,0.5091249072221757
unemployment_gap,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,gamma,-0.0004710051535364,-0.039762190975784,0.0382514453381247
